epoch,loss,val_loss
0,34741848.0,29593388.0
1,34236620.0,29075346.0
2,33702580.0,28547360.0
3,33163874.0,28016530.0
4,32619224.0,27480384.0
5,32076200.0,26947640.0
6,31530320.0,26415138.0
7,30984558.0,25878024.0
8,30435980.0,25340898.0
9,29886260.0,24804732.0
10,29337252.0,24268840.0
11,28789900.0,23736738.0
12,28244920.0,23205108.0
13,27699560.0,22676798.0
14,27160180.0,22153428.0
15,26625238.0,21638860.0
16,26097482.0,21130656.0
17,25575146.0,20625014.0
18,25061302.0,20131098.0
19,24552974.0,19642316.0
20,24054088.0,19164184.0
21,23587586.0,18708534.0
22,23109470.0,18250672.0
23,22633430.0,17800070.0
24,22177378.0,17367480.0
25,21735788.0,16947680.0
26,21306350.0,16543336.0
27,20890940.0,16151706.0
28,20489516.0,15773988.0
29,20102864.0,15413019.0
30,19730610.0,15062158.0
31,19374392.0,14731702.0
32,19033750.0,14415740.0
33,18708124.0,14109714.0
34,18393526.0,13819784.0
35,18095570.0,13544685.0
36,17813840.0,13287532.0
37,17546936.0,13042487.0
38,17482400.0,12847748.0
39,17116176.0,12612594.0
40,16871256.0,12410789.0
41,16652801.0,12222729.0
42,16453503.0,12048666.0
43,16278699.0,11890330.0
44,16104608.0,11742284.0
45,15945914.0,11602106.0
46,15801936.0,11480094.0
47,15671916.0,11369950.0
48,15550747.0,11258977.0
49,15435075.0,11163598.0
50,15339833.0,11081769.0
51,15261696.0,11020425.0
52,15177110.0,10943908.0
53,15093805.0,10881262.0
54,15025527.0,10830213.0
55,14966849.0,10784972.0
56,14913805.0,10745889.0
57,14888617.0,10723932.0
58,14843033.0,10682769.0
59,14798881.0,10657269.0
60,14765648.0,10637540.0
61,14737970.0,10618466.0
62,14723852.0,10605302.0
63,14702384.0,10592636.0
64,14681173.0,10583461.0
65,14665460.0,10576756.0
66,14653634.0,10570284.0
67,14635090.0,10532942.0
68,14730489.0,10595362.0
69,14655586.0,10586520.0
70,14646075.0,10585615.0
71,14639515.0,10581861.0
72,14635807.0,10584962.0
73,14632661.0,10579483.0
74,14629270.0,10576845.0
75,14625476.0,10578858.0
76,14623583.0,10577215.0
77,14617651.0,10577120.0
