,,All Ens,All Ens,Exp(1),Exp(1),Exp(3),Exp(3),Exp(5),Exp(5)
,,RMSE,MAE,RMSE,MAE,RMSE,MAE,RMSE,MAE
dataset,model,,,,,,,,
TEM,Scratch,2.572 (0.0106),1.771 (0.0083),2.568 (0.0104),1.770 (0.0084),2.566 (0.0105),1.769 (0.0085),2.565 (0.0107),1.769 (0.0086)
SOL,Scratch,0.470 (0.0019),0.255 (0.0011),0.486 (0.0020),0.314 (0.0025),0.473 (0.0017),0.288 (0.0017),0.468 (0.0018),0.271 (0.0017)
ELE,Scratch,0.278 (0.0013),0.177 (0.0009),0.278 (0.0014),0.177 (0.0009),0.278 (0.0014),0.177 (0.0009),0.278 (0.0014),0.177 (0.0009)
AIR,Scratch,6.040 (0.0439),4.429 (0.0248),5.967 (0.0369),4.364 (0.0266),5.873 (0.0464),4.266 (0.0363),5.801 (0.0598),4.199 (0.0443)
WID,Scratch,1.623 (0.0045),1.202 (0.0032),1.623 (0.0045),1.201 (0.0032),1.623 (0.0045),1.201 (0.0032),1.623 (0.0045),1.201 (0.0031)
MET,Scratch,0.463 (0.0024),0.261 (0.0022),0.460 (0.0022),0.275 (0.0026),0.458 (0.0020),0.256 (0.0019),0.457 (0.0020),0.255 (0.0019)
coin,Scratch,3.697 (0.0085),1.445 (0.0065),3.700 (0.0085),1.448 (0.0069),3.700 (0.0084),1.447 (0.0070),3.699 (0.0083),1.447 (0.0070)
