,,All Ens,All Ens,Exp(1),Exp(1),Exp(3),Exp(3),Exp(5),Exp(5)
,,RMSE,MAE,RMSE,MAE,RMSE,MAE,RMSE,MAE
dataset,model,,,,,,,,
TEM,trTFMLP,3.640 (0.0049),2.878 (0.0031),3.645 (0.0117),2.886 (0.0062),3.630 (0.0133),2.874 (0.0065),3.626 (0.0138),2.869 (0.0068)
TEM,trTFTF,4.030 (0.0343),3.172 (0.0229),3.965 (0.0198),3.141 (0.0131),3.856 (0.0164),3.077 (0.0120),3.819 (0.0138),3.048 (0.0110)
SOL,trTFMLP,0.985 (0.0024),0.607 (0.0013),0.916 (0.0060),0.649 (0.0037),0.918 (0.0061),0.629 (0.0040),0.919 (0.0059),0.619 (0.0043)
SOL,trTFTF,1.036 (0.0012),0.595 (0.0004),0.922 (0.0014),0.634 (0.0007),0.921 (0.0015),0.615 (0.0005),0.919 (0.0017),0.605 (0.0004)
ELE,trTFMLP,0.641 (0.0005),0.517 (0.0006),0.642 (0.0004),0.518 (0.0007),0.641 (0.0004),0.518 (0.0006),0.641 (0.0004),0.518 (0.0006)
AIR,trTFMLP,6.636 (0.0090),5.120 (0.0132),6.619 (0.0146),5.114 (0.0215),6.614 (0.0089),5.089 (0.0124),6.615 (0.0086),5.073 (0.0115)
AIR,trTFTF,6.881 (0.0121),5.328 (0.0143),6.855 (0.0112),5.316 (0.0144),6.839 (0.0136),5.311 (0.0140),6.832 (0.0150),5.306 (0.0142)
WID,trTFMLP,1.669 (0.0014),1.255 (0.0011),1.681 (0.0125),1.258 (0.0032),1.680 (0.0142),1.258 (0.0035),1.680 (0.0158),1.258 (0.0038)
WID,trTFTF,1.737 (0.0044),1.321 (0.0036),1.737 (0.0034),1.320 (0.0032),1.733 (0.0034),1.319 (0.0032),1.730 (0.0034),1.318 (0.0032)
MET,trTFMLP,1.980 (0.0038),1.671 (0.0018),1.965 (0.0038),1.675 (0.0013),1.958 (0.0036),1.674 (0.0011),1.952 (0.0033),1.674 (0.0010)
coin,trTFMLP,3.643 (0.0026),1.392 (0.0044),3.634 (0.0022),1.382 (0.0037),3.632 (0.0022),1.369 (0.0033),3.632 (0.0022),1.368 (0.0033)
coin,trTFTF,3.881 (0.0181),1.697 (0.0297),3.848 (0.0130),1.669 (0.0227),3.829 (0.0104),1.640 (0.0143),3.824 (0.0109),1.634 (0.0142)
